Year,Team,InTournament,TeamNo,Seed,NET_RPI,ELO,Q1_W,Q2_W,Q1_PLUS_Q2_W,TR_RANK,TR_RATING,SOS_RANK,LUCK_RANK,CONSISTENCY_RANK,O_RATE,D_RATE,RELATIVE_RATING,TRUE_TEMPO,KenPomRank,AdjEM,AdjO,AdjD,AdjT,Luck,SOS,NCSOS
2024,Idaho,False,,,,,,,,,,,,,,,,,321.0,-13.6613,98.4546,112.116,64.819,0.0,0.0,0.0
2024,Akron,True,1079.0,14.0,106.0,103.0,0.0,2.0,2.0,110.0,4.4,145.0,119.0,22.0,1.456056532,3.855300703,5.311357236,67.5720296,116.0,4.93477,106.985,102.05,65.9084,0.0,0.0,0.0
2024,Arkansas St.,False,,,,,,,,,,,,,,,,,131.0,3.3159,113.599,110.283,67.8178,0.0,0.0,0.0
2024,Northwestern St.,False,,,,,,,,,,,,,,,,,324.0,-14.4949,97.8355,112.33,67.3274,0.0,0.0,0.0
2024,Fairfield,False,,,,,,,,,,,,,,,,,166.0,-0.275354,108.804,109.079,68.2908,0.0,0.0,0.0
2024,Montana St.,False,1043.0,16.0,208.0,186.0,0.0,1.0,1.0,232.0,-4.0,263.0,212.0,272.0,-1.985873655,-2.418293478,-4.404167133,69.96511977,213.0,-3.90131,103.308,107.21,68.7924,0.0,0.0,0.0
2024,TCU,True,1025.0,9.0,42.0,60.0,5.0,3.0,8.0,25.0,14.0,21.0,222.0,2.0,7.502833813,6.585275448,14.08810926,71.0854176,33.0,17.2925,115.101,97.8086,69.6647,0.0,0.0,0.0
2024,Drake,True,1064.0,10.0,47.0,10.0,4.0,3.0,7.0,61.0,9.7,107.0,53.0,332.0,8.371870321,4.471927097,12.84379742,68.64708208,51.0,14.7142,115.619,100.905,67.8374,0.0,0.0,0.0
2024,Le Moyne,False,,,,,,,,,,,,,,,,,300.0,-10.9092,100.128,111.037,67.2241,0.0,0.0,0.0
2024,Alabama,True,1078.0,4.0,10.0,31.0,4.0,7.0,11.0,8.0,18.3,3.0,320.0,360.0,16.96971244,3.886267404,20.85597984,73.98579813,13.0,22.4823,125.604,103.121,72.6437,0.0,0.0,0.0
2024,Gardner Webb,False,,,,,,,,,,,,,,,,,205.0,-3.46914,102.368,105.837,69.3221,0.0,0.0,0.0
2024,Houston,True,1056.0,1.0,1.0,2.0,16.0,3.0,19.0,1.0,23.2,2.0,90.0,43.0,9.88261595,15.75080101,25.63341696,65.487025,2.0,31.7189,118.869,87.1503,63.267,0.0,0.0,0.0
2024,South Dakota,False,,,,,,,,,,,,,,,,,322.0,-13.8244,103.142,116.966,68.6039,0.0,0.0,0.0
2024,Texas A&M Commerce,False,,,,,,,,,,,,,,,,,329.0,-16.3116,94.8616,111.173,66.1308,0.0,0.0,0.0
2024,Ohio,False,,,,,,,,,,,,,,,,,143.0,2.2986,109.087,106.788,67.3365,0.0,0.0,0.0
2024,Iowa,False,,,,,,,,,,,,,,,,,52.0,14.0188,119.207,105.188,71.3307,0.0,0.0,0.0
2024,Lindenwood,False,,,,,,,,,,,,,,,,,356.0,-22.3609,91.797,114.158,67.0247,0.0,0.0,0.0
2024,Texas Tech,True,1021.0,6.0,26.0,30.0,6.0,4.0,10.0,26.0,13.8,20.0,72.0,231.0,10.14642095,5.608130353,15.7545513,67.89223742,24.0,18.5449,117.945,99.3999,66.6395,0.0,0.0,0.0
2024,Nebraska,True,1041.0,8.0,34.0,35.0,4.0,5.0,9.0,34.0,12.9,38.0,94.0,298.0,8.142786579,6.662601196,14.80538778,70.257556,28.0,18.1917,115.868,97.6758,68.6089,0.0,0.0,0.0
2024,Alcorn St.,False,,,,,,,,,,,,,,,,,297.0,-10.6108,106.201,116.811,66.3731,0.0,0.0,0.0
2024,Georgia,False,,,,,,,,,,,,,,,,,90.0,9.04999,109.572,100.522,68.2867,0.0,0.0,0.0
2024,Southern Indiana,False,,,,,,,,,,,,,,,,,328.0,-15.7905,96.0731,111.864,68.9309,0.0,0.0,0.0
2024,Alabama St.,False,,,,,,,,,,,,,,,,,314.0,-12.7269,92.9266,105.653,67.0716,0.0,0.0,0.0
2024,West Virginia,False,,,,,,,,,,,,,,,,,144.0,2.28979,108.424,106.135,68.4342,0.0,0.0,0.0
2024,Texas,True,1023.0,7.0,30.0,56.0,5.0,3.0,8.0,23.0,14.1,16.0,228.0,142.0,8.77198682,9.129256519,17.90124334,69.28193125,27.0,18.4035,118.527,100.123,67.1597,0.0,0.0,0.0
2024,San Jose St.,False,,,,,,,,,,,,,,,,,247.0,-5.91749,105.868,111.786,65.6947,0.0,0.0,0.0
2024,Winthrop,False,,,,,,,,,,,,,,,,,176.0,-1.08588,106.932,108.018,66.862,0.0,0.0,0.0
2024,East Carolina,False,,,,,,,,,,,,,,,,,190.0,-2.38242,104.895,107.278,64.8964,0.0,0.0,0.0
2024,Wagner,True,1016.0,16.0,290.0,253.0,0.0,0.0,0.0,296.0,-7.3,336.0,183.0,118.0,-8.251212863,-0.494425636,-8.745638499,63.50453938,293.0,-10.0944,95.785,105.879,61.2516,0.0,0.0,0.0
2024,Georgia Tech,False,,,,,,,,,,,,,,,,,128.0,3.78329,108.945,105.161,67.4721,0.0,0.0,0.0
2024,South Florida,False,,,,,,,,,,,,,,,,,89.0,9.13126,110.401,101.27,67.9524,0.0,0.0,0.0
2024,Seattle,False,,,,,,,,,,,,,,,,,120.0,4.53746,105.258,100.72,66.712,0.0,0.0,0.0
2024,Maine,False,,,,,,,,,,,,,,,,,232.0,-5.08749,97.3015,102.389,65.378,0.0,0.0,0.0
2024,Rhode Island,False,,,,,,,,,,,,,,,,,208.0,-3.79983,106.678,110.478,68.6288,0.0,0.0,0.0
2024,Central Michigan,False,,,,,,,,,,,,,,,,,279.0,-8.35084,96.6188,104.97,64.97,0.0,0.0,0.0
2024,Southeast Missouri St.,False,,,,,,,,,,,,,,,,,352.0,-21.1682,91.3124,112.481,69.021,0.0,0.0,0.0
2024,St. Mary's,True,1032.0,5.0,16.0,11.0,5.0,3.0,8.0,19.0,15.8,80.0,281.0,362.0,6.464832778,8.598931182,15.06376396,64.82061657,20.0,19.888,114.901,95.0135,61.9456,0.0,0.0,0.0
2024,Duke,True,1063.0,4.0,9.0,20.0,5.0,6.0,11.0,10.0,18.1,33.0,296.0,107.0,14.25528313,10.4357003,24.69098343,68.09174005,8.0,24.8766,121.828,96.9516,66.677,0.0,0.0,0.0
2024,George Washington,False,,,,,,,,,,,,,,,,,204.0,-3.35921,107.286,110.645,69.6554,0.0,0.0,0.0
2024,Bradley,False,,,,,,,,,,,,,,,,,64.0,12.4378,112.428,99.9897,66.1986,0.0,0.0,0.0
2024,UC Davis,False,,,,,,,,,,,,,,,,,174.0,-0.801476,102.364,103.166,67.053,0.0,0.0,0.0
2024,Tennessee Tech,False,,,,,,,,,,,,,,,,,331.0,-16.59,96.3392,112.929,65.4953,0.0,0.0,0.0
2024,Merrimack,False,,,,,,,,,,,,,,,,,215.0,-4.00971,96.8801,100.89,67.313,0.0,0.0,0.0
2024,Clemson,True,1072.0,6.0,35.0,57.0,5.0,5.0,10.0,33.0,13.0,42.0,207.0,239.0,11.60999509,6.044714,17.65470909,67.13205229,34.0,16.9367,117.427,100.49,66.1043,0.0,0.0,0.0
2024,Northwestern,True,1036.0,9.0,52.0,54.0,4.0,5.0,9.0,43.0,11.7,36.0,76.0,208.0,6.579543223,5.812249306,12.39179253,66.69482248,46.0,15.909,116.639,100.73,63.7345,0.0,0.0,0.0
2024,Holy Cross,False,,,,,,,,,,,,,,,,,348.0,-19.5656,100.796,120.361,65.704,0.0,0.0,0.0
2024,N.C. State,False,,,,,,,,,,,,,,,,,58.0,13.0559,114.386,101.33,68.0591,0.0,0.0,0.0
2024,San Francisco,False,,,,,,,,,,,,,,,,,70.0,11.4506,110.378,98.9278,67.2043,0.0,0.0,0.0
2024,Central Connecticut,False,,,,,,,,,,,,,,,,,262.0,-7.37654,101.061,108.437,66.8138,0.0,0.0,0.0
2024,Charleston,False,,,,,,,,,,,,,,,,,98.0,7.60711,113.737,106.13,69.7742,0.0,0.0,0.0
2024,Wake Forest,False,,,,,,,,,,,,,,,,,31.0,17.7911,117.572,99.7813,68.1114,0.0,0.0,0.0
2024,Belmont,False,,,,,,,,,,,,,,,,,113.0,5.34145,109.358,104.016,71.1659,0.0,0.0,0.0
2024,Washington St.,True,1015.0,7.0,45.0,32.0,6.0,3.0,9.0,42.0,11.7,60.0,42.0,212.0,6.404555233,7.439268607,13.84382384,66.48092698,42.0,16.2157,113.431,97.2153,64.82,0.0,0.0,0.0
2024,Florida Atlantic,True,1060.0,8.0,38.0,37.0,2.0,8.0,10.0,36.0,12.7,86.0,188.0,125.0,10.69100715,4.665746316,15.35675347,69.88293508,41.0,16.2324,118.933,102.701,68.0681,0.0,0.0,0.0
2024,South Carolina,True,1028.0,6.0,51.0,12.0,6.0,5.0,11.0,62.0,9.7,61.0,1.0,292.0,6.654214045,3.934995325,10.58920937,64.93161567,49.0,15.0562,114.702,99.6458,62.8797,0.0,0.0,0.0
2024,New Hampshire,False,,,,,,,,,,,,,,,,,245.0,-5.85359,100.006,105.86,71.3032,0.0,0.0,0.0
2024,Oklahoma St.,False,,,,,,,,,,,,,,,,,115.0,5.32989,109.02,103.69,67.0147,0.0,0.0,0.0
2024,Tennessee,True,1024.0,2.0,7.0,8.0,8.0,5.0,13.0,6.0,19.8,7.0,247.0,268.0,9.735069419,15.22359238,24.9586618,70.5732762,7.0,25.9708,117.028,91.0569,69.1983,0.0,0.0,0.0
2024,Coastal Carolina,False,,,,,,,,,,,,,,,,,313.0,-12.664,99.529,112.193,69.4201,0.0,0.0,0.0
2024,Colorado St.,True,1068.0,10.0,36.0,47.0,6.0,3.0,9.0,52.0,10.5,74.0,58.0,34.0,6.886495191,6.915495407,13.8019906,67.61718647,38.0,16.603,115.379,98.7759,65.8055,0.0,0.0,0.0
2024,Grand Canyon,True,1057.0,12.0,50.0,22.0,1.0,2.0,3.0,66.0,9.0,130.0,28.0,11.0,5.701447292,7.477333562,13.17878085,69.9571137,53.0,13.9138,113.48,99.5663,68.1075,0.0,0.0,0.0
2024,Michigan St.,True,1045.0,9.0,24.0,64.0,3.0,6.0,9.0,17.0,16.0,13.0,357.0,129.0,8.362904168,10.61288135,18.97578552,66.58918694,18.0,20.0344,113.763,93.7282,65.1871,0.0,0.0,0.0
2024,Little Rock,False,,,,,,,,,,,,,,,,,184.0,-2.19746,106.975,109.172,68.6472,0.0,0.0,0.0
2024,Southern Miss,False,,,,,,,,,,,,,,,,,243.0,-5.62706,101.346,106.973,67.9283,0.0,0.0,0.0
2024,Mississippi,False,,,,,,,,,,,,,,,,,87.0,9.31301,113.964,104.651,66.8405,0.0,0.0,0.0
2024,Purdue,True,1033.0,1.0,3.0,3.0,12.0,8.0,20.0,3.0,22.2,1.0,47.0,23.0,18.20003455,10.27325282,28.47328736,68.32934853,3.0,29.1188,124.99,95.8716,67.3768,0.0,0.0,0.0
2024,North Dakota,False,,,,,,,,,,,,,,,,,237.0,-5.28164,105.442,110.723,66.5924,0.0,0.0,0.0
2024,Evansville,False,,,,,,,,,,,,,,,,,207.0,-3.6453,103.084,106.729,68.4611,0.0,0.0,0.0
2024,DePaul,False,,,,,,,,,,,,,,,,,307.0,-11.6687,101.175,112.844,67.5254,0.0,0.0,0.0
2024,UMKC,False,,,,,,,,,,,,,,,,,212.0,-3.86939,101.356,105.225,66.4945,0.0,0.0,0.0
2024,Central Arkansas,False,,,,,,,,,,,,,,,,,339.0,-17.7215,97.278,114.999,69.1421,0.0,0.0,0.0
2024,UTEP,False,,,,,,,,,,,,,,,,,179.0,-1.18629,98.4111,99.5974,69.6688,0.0,0.0,0.0
2024,North Carolina Greensboro,False,,,,,,,,,,,,,,,,,148.0,1.70652,109.169,107.463,64.7091,0.0,0.0,0.0
2024,Temple,False,,,,,,,,,,,,,,,,,182.0,-2.16577,102.57,104.736,66.7706,0.0,0.0,0.0
2024,VCU,False,,,,,,,,,,,,,,,,,80.0,10.0194,109.269,99.2494,65.2374,0.0,0.0,0.0
2024,Kansas St.,False,,,,,,,,,,,,,,,,,68.0,12.0764,108.434,96.3573,67.2777,0.0,0.0,0.0
2024,North Carolina Asheville,False,,,,,,,,,,,,,,,,,164.0,-0.072353,107.479,107.551,68.0688,0.0,0.0,0.0
2024,Navy,False,,,,,,,,,,,,,,,,,323.0,-14.1184,96.8667,110.985,65.4444,0.0,0.0,0.0
2024,St. Louis,False,,,,,,,,,,,,,,,,,198.0,-2.85674,111.387,114.243,69.2802,0.0,0.0,0.0
2024,Memphis,False,,,,,,,,,,,,,,,,,74.0,10.5446,113.072,102.528,71.5081,0.0,0.0,0.0
2024,Duquesne,True,1062.0,11.0,81.0,41.0,2.0,6.0,8.0,94.0,6.3,95.0,32.0,60.0,1.614575521,6.186942585,7.801518106,67.61515968,86.0,9.37095,106.921,97.5502,66.3228,0.0,0.0,0.0
2024,Sam Houston St.,False,,,,,,,,,,,,,,,,,142.0,2.30375,105.996,103.692,67.4317,0.0,0.0,0.0
2024,Troy,False,,,,,,,,,,,,,,,,,130.0,3.72653,107.198,103.471,69.6177,0.0,0.0,0.0
2024,UC Santa Barbara,False,,,,,,,,,,,,,,,,,203.0,-3.3451,106.347,109.692,67.2327,0.0,0.0,0.0
2024,FIU,False,,,,,,,,,,,,,,,,,284.0,-9.05874,101.591,110.65,70.1666,0.0,0.0,0.0
2024,Charlotte,False,,,,,,,,,,,,,,,,,119.0,4.71365,108.736,104.023,62.3509,0.0,0.0,0.0
2024,Florida St.,False,,,,,,,,,,,,,,,,,83.0,9.48518,110.482,100.997,71.0137,0.0,0.0,0.0
2024,North Carolina St.,True,1037.0,11.0,63.0,52.0,3.0,6.0,9.0,60.0,9.7,53.0,98.0,14.0,7.864244537,6.694623545,14.55886808,69.31457768,,,,,,,,
2024,Baylor,True,1075.0,3.0,13.0,25.0,10.0,4.0,14.0,15.0,16.9,6.0,157.0,97.0,15.31259825,4.9556784,20.26827665,67.41372825,14.0,22.305,122.491,100.186,65.6019,0.0,0.0,0.0
2024,Stephen F. Austin,False,,,,,,,,,,,,,,,,,177.0,-1.10408,101.686,102.79,69.1509,0.0,0.0,0.0
2024,North Texas,False,,,,,,,,,,,,,,,,,73.0,10.8886,109.665,98.7762,61.4446,0.0,0.0,0.0
2024,Central Florida,False,,,,,,,,,,,,,,,,,61.0,12.838,107.671,94.8331,68.3045,0.0,0.0,0.0
2024,Arizona St.,False,,,,,,,,,,,,,,,,,129.0,3.76027,103.934,100.174,69.0579,0.0,0.0,0.0
2024,Cal Poly,False,,,,,,,,,,,,,,,,,338.0,-17.5689,94.6773,112.246,65.7852,0.0,0.0,0.0
2024,Alabama A&M,False,,,,,,,,,,,,,,,,,327.0,-15.4481,93.5544,109.002,70.292,0.0,0.0,0.0
2024,Northern Arizona,False,,,,,,,,,,,,,,,,,310.0,-12.1623,99.0993,111.262,68.1815,0.0,0.0,0.0
2024,Southern California Upstate,False,,,,,,,,,,,,,,,,,288.0,-9.85938,100.015,109.874,67.0248,0.0,0.0,0.0
2024,Mississippi Valley St.,False,,,,,,,,,,,,,,,,,362.0,-31.2638,85.2889,116.553,64.5793,0.0,0.0,0.0
2024,Norfolk St.,False,,,,,,,,,,,,,,,,,236.0,-5.25281,103.373,108.625,66.4301,0.0,0.0,0.0
2024,Brown,False,,,,,,,,,,,,,,,,,185.0,-2.23263,104.402,106.635,67.1425,0.0,0.0,0.0
2024,Louisville,False,,,,,,,,,,,,,,,,,200.0,-3.01566,105.248,108.264,69.7271,0.0,0.0,0.0
2024,Oklahoma,False,,,,,,,,,,,,,,,,,43.0,16.1155,114.268,98.1523,66.9613,0.0,0.0,0.0
2024,Creighton,True,1066.0,3.0,11.0,17.0,8.0,7.0,15.0,12.0,17.7,14.0,258.0,313.0,14.39105987,7.799188581,22.19024846,68.11325273,11.0,23.3993,120.092,96.6927,67.0282,0.0,0.0,0.0
2024,Cal St. Bakersfield,False,,,,,,,,,,,,,,,,,246.0,-5.86876,101.211,107.079,64.724,0.0,0.0,0.0
2024,SMU,False,,,,,,,,,,,,,,,,,71.0,11.2297,111.192,99.9627,67.4279,0.0,0.0,0.0
2024,Milwaukee,False,,,,,,,,,,,,,,,,,224.0,-4.62309,107.886,112.509,70.0439,0.0,0.0,0.0
2024,Oral Roberts,False,,,,,,,,,,,,,,,,,281.0,-8.64414,103.558,112.202,67.5885,0.0,0.0,0.0
2024,California,False,,,,,,,,,,,,,,,,,123.0,4.49139,108.981,104.49,68.4041,0.0,0.0,0.0
2024,Delaware,False,,,,,,,,,,,,,,,,,169.0,-0.567441,105.012,105.579,67.3535,0.0,0.0,0.0
2024,Sacramento St.,False,,,,,,,,,,,,,,,,,312.0,-12.5543,98.307,110.861,63.8812,0.0,0.0,0.0
2024,Monmouth,False,,,,,,,,,,,,,,,,,196.0,-2.7636,105.747,108.51,67.7366,0.0,0.0,0.0
2024,IUPUI,False,,,,,,,,,,,,,,,,,360.0,-25.6317,92.1142,117.746,67.3322,0.0,0.0,0.0
2024,Nevada,True,1040.0,10.0,33.0,13.0,6.0,2.0,8.0,46.0,11.3,84.0,38.0,188.0,7.270359875,5.533479685,12.80383956,68.10491594,36.0,16.818,115.582,98.7643,66.6261,0.0,0.0,0.0
2024,Colorado,True,1069.0,10.0,25.0,27.0,4.0,6.0,10.0,22.0,14.4,47.0,224.0,143.0,10.57586289,5.341336625,15.91719952,69.01606423,26.0,18.4666,117.58,99.1138,67.5073,0.0,0.0,0.0
2024,Toledo,False,,,,,,,,,,,,,,,,,139.0,2.68731,112.758,110.07,69.2731,0.0,0.0,0.0
2024,McNeese St.,True,1046.0,12.0,56.0,28.0,1.0,2.0,3.0,97.0,6.1,257.0,33.0,172.0,5.374529452,2.466031963,7.840561416,67.01518943,60.0,12.8625,114.034,101.171,65.5784,0.0,0.0,0.0
2024,North Alabama,False,,,,,,,,,,,,,,,,,250.0,-6.09755,105.847,111.944,67.7564,0.0,0.0,0.0
2024,Prairie View A&M,False,,,,,,,,,,,,,,,,,335.0,-16.9476,94.5155,111.463,70.6166,0.0,0.0,0.0
2024,Valparaiso,False,,,,,,,,,,,,,,,,,298.0,-10.7582,100.251,111.009,67.8565,0.0,0.0,0.0
2024,Massachusetts,False,,,,,,,,,,,,,,,,,94.0,8.58022,111.754,103.174,68.0966,0.0,0.0,0.0
2024,Western Carolina,False,,,,,,,,,,,,,,,,,108.0,5.67915,109.23,103.551,66.7777,0.0,0.0,0.0
2024,Cal St. Northridge,False,,,,,,,,,,,,,,,,,234.0,-5.19604,100.217,105.413,72.519,0.0,0.0,0.0
2024,Canisius,False,,,,,,,,,,,,,,,,,274.0,-8.25473,100.209,108.464,66.7803,0.0,0.0,0.0
2024,Stanford,False,,,,,,,,,,,,,,,,,105.0,6.42048,110.359,103.939,69.5244,0.0,0.0,0.0
2024,UT Rio Grande Valley,False,,,,,,,,,,,,,,,,,330.0,-16.432,95.345,111.777,71.2135,0.0,0.0,0.0
2024,Eastern Kentucky,False,,,,,,,,,,,,,,,,,211.0,-3.86137,107.036,110.897,68.6805,0.0,0.0,0.0
2024,Montana,False,,,,,,,,,,,,,,,,,158.0,0.951263,111.669,110.718,66.2343,0.0,0.0,0.0
2024,Yale,True,1012.0,13.0,83.0,53.0,0.0,3.0,3.0,85.0,6.8,115.0,149.0,6.0,4.782123427,4.455720551,9.237843979,66.57792027,84.0,9.47277,110.826,101.353,64.5214,0.0,0.0,0.0
2024,Auburn,True,1076.0,4.0,5.0,5.0,3.0,10.0,13.0,5.0,21.1,18.0,312.0,305.0,13.92423002,11.74260906,25.66683908,70.94883592,4.0,28.9015,120.584,91.682,69.7854,0.0,0.0,0.0
2024,South Dakota St.,True,1027.0,15.0,135.0,112.0,0.0,0.0,0.0,149.0,1.2,210.0,187.0,267.0,3.748813636,0.458290834,4.20710447,69.1334877,134.0,2.98785,108.663,105.675,67.8606,0.0,0.0,0.0
2024,Connecticut,True,1067.0,1.0,2.0,1.0,13.0,8.0,21.0,2.0,22.3,5.0,35.0,235.0,19.15125888,13.72203214,32.87329102,66.37687681,1.0,32.2129,126.609,94.3959,64.4531,0.0,0.0,0.0
2024,Texas Southern,False,,,,,,,,,,,,,,,,,277.0,-8.29913,98.5127,106.812,67.7851,0.0,0.0,0.0
2024,Arkansas Pine Bluff,False,,,,,,,,,,,,,,,,,336.0,-17.1425,102.008,119.15,71.7637,0.0,0.0,0.0
2024,Indiana St.,False,,,,,,,,,,,,,,,,,45.0,16.0981,118.263,102.165,70.4988,0.0,0.0,0.0
2024,Penn St.,False,,,,,,,,,,,,,,,,,77.0,10.3355,111.386,101.051,69.7034,0.0,0.0,0.0
2024,Boise St.,False,1074.0,10.0,27.0,42.0,6.0,3.0,9.0,47.0,11.3,72.0,137.0,191.0,6.733100312,5.538313301,12.27141361,67.57980393,39.0,16.3813,114.005,97.6233,66.7868,0.0,0.0,0.0
2024,Ohio St.,False,,,,,,,,,,,,,,,,,47.0,15.5892,115.689,100.1,65.4385,0.0,0.0,0.0
2024,William & Mary,False,,,,,,,,,,,,,,,,,319.0,-13.5119,100.727,114.238,65.7672,0.0,0.0,0.0
2024,Missouri St.,False,,,,,,,,,,,,,,,,,151.0,1.65704,104.532,102.875,67.7204,0.0,0.0,0.0
2024,North Florida,False,,,,,,,,,,,,,,,,,240.0,-5.43478,107.156,112.591,67.0465,0.0,0.0,0.0
2024,UT Arlington,False,,,,,,,,,,,,,,,,,117.0,4.90999,109.109,104.199,70.9761,0.0,0.0,0.0
2024,Detroit Mercy,False,,,,,,,,,,,,,,,,,351.0,-20.6064,96.7596,117.366,66.725,0.0,0.0,0.0
2024,Binghamton,False,,,,,,,,,,,,,,,,,283.0,-8.85242,102.519,111.372,66.1859,0.0,0.0,0.0
2024,East Tennessee St.,False,,,,,,,,,,,,,,,,,175.0,-1.01385,103.393,104.407,66.967,0.0,0.0,0.0
2024,Columbia,False,,,,,,,,,,,,,,,,,235.0,-5.21557,106.766,111.982,68.4642,0.0,0.0,0.0
2024,Seton Hall,False,,,,,,,,,,,,,,,,,62.0,12.6847,112.272,99.5877,66.0186,0.0,0.0,0.0
2024,Green Bay,False,,,,,,,,,,,,,,,,,231.0,-5.08197,103.897,108.979,63.5712,0.0,0.0,0.0
2024,Stonehill,False,,,,,,,,,,,,,,,,,358.0,-22.8933,91.8662,114.759,67.5508,0.0,0.0,0.0
2024,UCLA,False,,,,,,,,,,,,,,,,,97.0,7.70822,107.229,99.5204,62.9717,0.0,0.0,0.0
2024,Arizona,True,1077.0,2.0,4.0,14.0,8.0,7.0,15.0,4.0,22.0,11.0,353.0,359.0,14.14649253,11.13036564,25.27685818,73.08386038,6.0,26.6237,121.127,94.5032,71.8363,0.0,0.0,0.0
2024,Marist,False,,,,,,,,,,,,,,,,,209.0,-3.83825,97.0725,100.911,64.6772,0.0,0.0,0.0
2024,South Alabama,False,,,,,,,,,,,,,,,,,222.0,-4.46903,104.46,108.929,68.1726,0.0,0.0,0.0
2024,Loyola Chicago,False,,,,,,,,,,,,,,,,,92.0,8.68671,105.607,96.9201,68.5933,0.0,0.0,0.0
2024,Ball St.,False,,,,,,,,,,,,,,,,,266.0,-7.74555,102.999,110.744,66.803,0.0,0.0,0.0
2024,Texas St.,False,,,,,,,,,,,,,,,,,181.0,-1.79773,100.639,102.437,66.3282,0.0,0.0,0.0
2024,Arkansas,False,,,,,,,,,,,,,,,,,107.0,5.81082,110.021,104.21,70.7173,0.0,0.0,0.0
2024,Virginia,False,1017.0,10.0,54.0,48.0,2.0,8.0,10.0,59.0,9.7,69.0,21.0,335.0,0.033801394,10.06974507,10.10354647,62.01785181,69.0,12.075,105.423,93.348,59.9109,0.0,0.0,0.0
2024,Wichita St.,False,,,,,,,,,,,,,,,,,155.0,1.20838,104.746,103.538,67.912,0.0,0.0,0.0
2024,Miami OH,False,,,,,,,,,,,,,,,,,256.0,-6.8309,99.7822,106.613,67.3166,0.0,0.0,0.0
2024,Buffalo,False,,,,,,,,,,,,,,,,,347.0,-19.5499,95.4215,114.971,69.0213,0.0,0.0,0.0
2024,Rider,False,,,,,,,,,,,,,,,,,221.0,-4.35751,102.972,107.329,67.8885,0.0,0.0,0.0
2024,Loyola Marymount,False,,,,,,,,,,,,,,,,,192.0,-2.58152,108.23,110.811,64.5887,0.0,0.0,0.0
2024,Lehigh,False,,,,,,,,,,,,,,,,,261.0,-7.28301,99.6086,106.892,69.9393,0.0,0.0,0.0
2024,Rice,False,,,,,,,,,,,,,,,,,230.0,-4.9951,106.62,111.615,65.7562,0.0,0.0,0.0
2024,Lamar,False,,,,,,,,,,,,,,,,,206.0,-3.56646,104.496,108.063,68.1589,0.0,0.0,0.0
2024,Louisiana Monroe,False,,,,,,,,,,,,,,,,,296.0,-10.4957,100.147,110.643,67.1799,0.0,0.0,0.0
2024,Michigan,False,,,,,,,,,,,,,,,,,127.0,3.82083,110.504,106.683,67.3757,0.0,0.0,0.0
2024,Gonzaga,True,1059.0,5.0,17.0,16.0,3.0,4.0,7.0,16.0,16.7,57.0,249.0,88.0,15.94521926,5.862968898,21.80818816,70.06264879,15.0,21.5643,121.0,99.4359,69.0906,0.0,0.0,0.0
2024,Western Kentucky,True,1014.0,15.0,136.0,130.0,0.0,1.0,1.0,135.0,2.0,197.0,174.0,41.0,0.844933885,3.509390423,4.354324308,75.65474449,132.0,3.06269,105.553,102.49,75.1434,0.0,0.0,0.0
2024,High Point,False,,,,,,,,,,,,,,,,,112.0,5.39765,115.896,110.498,68.5222,0.0,0.0,0.0
2024,Austin Peay,False,,,,,,,,,,,,,,,,,225.0,-4.73948,108.985,113.724,64.2772,0.0,0.0,0.0
2024,Abilene Christian,False,,,,,,,,,,,,,,,,,220.0,-4.18638,101.509,105.696,68.4072,0.0,0.0,0.0
2024,Tarleton St.,False,,,,,,,,,,,,,,,,,135.0,2.84062,108.907,106.067,66.4594,0.0,0.0,0.0
2024,Eastern Washington,False,,,,,,,,,,,,,,,,,149.0,1.68103,112.077,110.396,70.4064,0.0,0.0,0.0
2024,Towson,False,,,,,,,,,,,,,,,,,147.0,1.83238,103.537,101.705,62.2089,0.0,0.0,0.0
2024,Georgia St.,False,,,,,,,,,,,,,,,,,219.0,-4.12238,105.768,109.891,67.8883,0.0,0.0,0.0
2024,Quinnipiac,False,,,,,,,,,,,,,,,,,168.0,-0.355401,105.988,106.343,71.2897,0.0,0.0,0.0
2024,The Citadel,False,,,,,,,,,,,,,,,,,258.0,-7.05097,102.975,110.026,65.4045,0.0,0.0,0.0
2024,UTSA,False,,,,,,,,,,,,,,,,,253.0,-6.64465,107.009,113.654,70.4395,0.0,0.0,0.0
2024,UAB,True,1020.0,12.0,105.0,62.0,0.0,7.0,7.0,108.0,4.5,98.0,9.0,238.0,5.496221246,0.577539309,6.073760555,69.81494781,106.0,6.28169,113.683,107.402,67.7969,0.0,0.0,0.0
2024,Eastern Illinois,False,,,,,,,,,,,,,,,,,320.0,-13.5837,96.2142,109.798,66.5999,0.0,0.0,0.0
2024,Bucknell,False,,,,,,,,,,,,,,,,,275.0,-8.25625,100.353,108.609,64.7321,0.0,0.0,0.0
2024,Elon,False,,,,,,,,,,,,,,,,,317.0,-13.2534,101.866,115.119,67.353,0.0,0.0,0.0
2024,Maryland Eastern Shore,False,,,,,,,,,,,,,,,,,349.0,-19.8346,89.6891,109.524,67.0357,0.0,0.0,0.0
2024,Mississippi St.,True,1044.0,8.0,31.0,55.0,4.0,4.0,8.0,28.0,13.4,26.0,235.0,265.0,6.446779463,9.196896805,15.64367627,68.52189293,30.0,17.9796,113.66,95.6804,67.0611,0.0,0.0,0.0
